datetime,portfolio_value,cash,positions,return
2023-06-21 09:30:00-04:00,100428.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011549045144232384
2023-06-22 09:30:00-04:00,100446.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00018022730155697886
2023-06-23 09:30:00-04:00,100446.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-24 09:30:00-04:00,100446.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-06-26 09:30:00-04:00,100450.09998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",3.384843283127381e-05
2023-06-27 09:30:00-04:00,100470.4999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002030852419638851
2023-06-28 09:30:00-04:00,100482.00001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00011446237016654592
2023-06-29 09:30:00-04:00,100507.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00025377709952500993
2023-06-30 09:30:00-04:00,100507.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-01 09:30:00-04:00,100507.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-03 09:30:00-04:00,100528.99998168946,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002139137771379751
2023-07-04 09:30:00-04:00,100506.90006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021983621198662373
2023-07-05 09:30:00-04:00,100489.5999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00017212857875159582
2023-07-06 09:30:00-04:00,100505.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0001562358020019694
2023-07-07 09:30:00-04:00,100505.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-08 09:30:00-04:00,100505.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-10 09:30:00-04:00,100482.80003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00022386879093105883
2023-07-11 09:30:00-04:00,100487.9999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",5.1749056904748514e-05
2023-07-12 09:30:00-04:00,100496.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",8.160251222699699e-05
2023-07-13 09:30:00-04:00,100493.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.686711263488739e-05
2023-07-14 09:30:00-04:00,100493.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-15 09:30:00-04:00,100493.49995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-17 09:30:00-04:00,100524.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0003104688738566619
2023-07-18 09:30:00-04:00,100522.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-2.4869509669067646e-05
2023-07-19 09:30:00-04:00,100542.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00019796524879955868
2023-07-20 09:30:00-04:00,100532.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-9.84652433950739e-05
2023-07-21 09:30:00-04:00,100532.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-22 09:30:00-04:00,100532.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-24 09:30:00-04:00,100524.50001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-7.659280032068505e-05
2023-07-25 09:30:00-04:00,100527.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",3.3822236156222374e-05
2023-07-26 09:30:00-04:00,100551.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002337665567555547
2023-07-27 09:30:00-04:00,100537.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00013426029901364434
2023-07-28 09:30:00-04:00,100537.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-29 09:30:00-04:00,100537.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-07-31 09:30:00-04:00,100553.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00015616074381896716
2023-08-01 09:30:00-04:00,100541.59992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011934055135254251
2023-08-02 09:30:00-04:00,100506.90006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003451293757451568
2023-08-03 09:30:00-04:00,100446.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0006019490251630844
2023-08-04 09:30:00-04:00,100446.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-05 09:30:00-04:00,100446.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-07 09:30:00-04:00,100388.10001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.000580409236063173
2023-08-08 09:30:00-04:00,100399.89994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00011754308285194526
2023-08-09 09:30:00-04:00,100385.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001384462923179619
2023-08-10 09:30:00-04:00,100364.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021516829083445543
2023-08-11 09:30:00-04:00,100364.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-12 09:30:00-04:00,100364.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-14 09:30:00-04:00,100380.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00015543335660361812
2023-08-15 09:30:00-04:00,100362.50004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00017433751735951297
2023-08-16 09:30:00-04:00,100362.59998779297,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.958407605203945e-07
2023-08-17 09:30:00-04:00,100314.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0004822509917518092
2023-08-18 09:30:00-04:00,100314.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-19 09:30:00-04:00,100314.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-21 09:30:00-04:00,100361.79996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.000474508544720198
2023-08-22 09:30:00-04:00,100376.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00014547434525002956
2023-08-23 09:30:00-04:00,100397.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002141931664914054
2023-08-24 09:30:00-04:00,100365.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003276954285829081
2023-08-25 09:30:00-04:00,100365.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-26 09:30:00-04:00,100365.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-08-28 09:30:00-04:00,100388.19996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002311554889096179
2023-08-29 09:30:00-04:00,100440.60001831055,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0005219742454865006
2023-08-30 09:30:00-04:00,100469.5999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00028872725730000326
2023-08-31 09:30:00-04:00,100486.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0001642296929593723
2023-09-01 09:30:00-04:00,100486.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-02 09:30:00-04:00,100486.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-05 09:30:00-04:00,100475.19993286133,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010847386814194504
2023-09-06 09:30:00-04:00,100342.9999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.001315747689931146
2023-09-07 09:30:00-04:00,100374.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0003159177451581563
2023-09-08 09:30:00-04:00,100374.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-09 09:30:00-04:00,100374.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-11 09:30:00-04:00,100386.10004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00011357437571657414
2023-09-12 09:30:00-04:00,100356.29993896485,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002968549415585109
2023-09-13 09:30:00-04:00,100331.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00025010831491023566
2023-09-14 09:30:00-04:00,100355.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002471809095963007
2023-09-15 09:30:00-04:00,100355.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-16 09:30:00-04:00,100355.99995117188,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-18 09:30:00-04:00,100366.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00010363192489015738
2023-09-19 09:30:00-04:00,100383.79993896485,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00017336381834365255
2023-09-20 09:30:00-04:00,100336.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00046919836247893976
2023-09-21 09:30:00-04:00,100337.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",1.1959244938131164e-05
2023-09-22 09:30:00-04:00,100337.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-23 09:30:00-04:00,100337.89997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-25 09:30:00-04:00,100339.40006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",1.4950398135704646e-05
2023-09-26 09:30:00-04:00,100317.39994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00021925706208714146
2023-09-27 09:30:00-04:00,100284.5999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00032696210040261686
2023-09-28 09:30:00-04:00,100311.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002672402278827146
2023-09-29 09:30:00-04:00,100311.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-09-30 09:30:00-04:00,100311.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-02 09:30:00-04:00,100313.79993896485,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",2.3924522465801346e-05
2023-10-03 09:30:00-04:00,100302.0999572754,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011663382003845868
2023-10-04 09:30:00-04:00,100329.09992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002691864825754564
2023-10-05 09:30:00-04:00,100329.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.97693154980439e-07
2023-10-06 09:30:00-04:00,100329.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-07 09:30:00-04:00,100329.20002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-09 09:30:00-04:00,100372.20005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0004285893888031911
2023-10-10 09:30:00-04:00,100373.19996337891,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",9.962005881325453e-06
2023-10-11 09:30:00-04:00,100391.90006713867,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00018630574462696892
2023-10-12 09:30:00-04:00,100405.39997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00013447208826855572
2023-10-13 09:30:00-04:00,100405.39997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-14 09:30:00-04:00,100405.39997558594,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-16 09:30:00-04:00,100357.69993286133,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00047507447543859715
2023-10-17 09:30:00-04:00,100347.00001220703,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001066178346200708
2023-10-18 09:30:00-04:00,100351.59992675782,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",4.58400804230763e-05
2023-10-19 09:30:00-04:00,100344.29996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-7.27438055867502e-05
2023-10-20 09:30:00-04:00,100344.29996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-21 09:30:00-04:00,100344.29996948242,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-23 09:30:00-04:00,100321.70002441407,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0002252240045048648
2023-10-24 09:30:00-04:00,100310.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.00011662463541395329
2023-10-25 09:30:00-04:00,100294.89994506836,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001505343201058107
2023-10-26 09:30:00-04:00,100260.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0003449817943856903
2023-10-27 09:30:00-04:00,100260.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-28 09:30:00-04:00,100260.30003051758,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-10-30 09:30:00-04:00,100284.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00024336676038916316
2023-10-31 09:30:00-04:00,100301.19999389649,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00016453096988677807
2023-11-01 09:30:00-04:00,100346.4000366211,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00045064309028575167
2023-11-02 09:30:00-04:00,100333.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001275580169124435
2023-11-03 09:30:00-04:00,100333.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-04 09:30:00-04:00,100333.60004882813,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-06 09:30:00-05:00,100355.00004272461,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002132884087291398
2023-11-07 09:30:00-05:00,100382.9999206543,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0002790082997137233
2023-11-08 09:30:00-05:00,100414.70005493164,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0003157918601994769
2023-11-09 09:30:00-05:00,100420.80006103516,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",6.0748138471566904e-05
2023-11-10 09:30:00-05:00,100430.90000610352,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.00010057622586367998
2023-11-11 09:30:00-05:00,100430.90000610352,98591.19999389649,"[{'asset': USD, 'quantity': 98591.19999389649}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-13 09:30:00-05:00,100451.80006713867,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0002081038906738275
2023-11-14 09:30:00-05:00,100470.5999633789,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00018715340320096807
2023-11-15 09:30:00-05:00,100472.10005493164,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",1.4930651885070034e-05
2023-11-16 09:30:00-05:00,100489.30006713867,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00017119192489878365
2023-11-17 09:30:00-05:00,100496.09999389648,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",6.766816719072644e-05
2023-11-18 09:30:00-05:00,100496.09999389648,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-20 09:30:00-05:00,100492.49998779297,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-3.5822346377001324e-05
2023-11-21 09:30:00-05:00,100507.70003051758,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0001512554939568922
2023-11-22 09:30:00-05:00,100508.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",7.959771343823974e-06
2023-11-23 09:30:00-05:00,100508.50004882812,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-24 09:30:00-05:00,100502.29994506836,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-6.168735735534447e-05
2023-11-25 09:30:00-05:00,100502.29994506836,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-11-27 09:30:00-05:00,100492.79997558593,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-9.452489632189032e-05
2023-11-28 09:30:00-05:00,100491.39998168945,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-1.3931285592794218e-05
2023-11-29 09:30:00-05:00,100502.59993286133,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00011145183741012588
2023-11-30 09:30:00-05:00,100491.99995727539,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010546966539193292
2023-12-01 09:30:00-05:00,100496.90001220703,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",4.8760646954137954e-05
2023-12-02 09:30:00-05:00,100496.90001220703,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-12-04 09:30:00-05:00,100493.39995117187,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-3.482755224026857e-05
2023-12-05 09:30:00-05:00,100495.70006103515,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",2.2888168420998056e-05
2023-12-06 09:30:00-05:00,100538.0999633789,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0004219076270726152
2023-12-07 09:30:00-05:00,100529.9000427246,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-8.156033043471567e-05
2023-12-08 09:30:00-05:00,100535.5999633789,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",5.669875979052996e-05
2023-12-09 09:30:00-05:00,100535.5999633789,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-12-11 09:30:00-05:00,100524.7,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.00010841894197555213
2023-12-12 09:30:00-05:00,100524.40001220703,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-2.9842197287743844e-06
2023-12-13 09:30:00-05:00,100544.49995727539,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00019995090809721283
2023-12-14 09:30:00-05:00,100573.80003662109,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.00029141404411126004
2023-12-15 09:30:00-05:00,100568.89998168945,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-4.8720988267914045e-05
2023-12-16 09:30:00-05:00,100568.89998168945,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",0.0
2023-12-18 09:30:00-05:00,100554.49995727539,98593.59999389648,"[{'asset': USD, 'quantity': 98593.59999389648}, {'asset': AAPL, 'quantity': 10.0}]",-0.0001431856609417359
