time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-11-29 09:30:00-05:00,MLTrader,01a6d6eed0b04444a258d29d229724d8,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-11-29 09:30:00-05:00,MLTrader,1902ec7004a24b12bfffb17fa9254cee,SPY,buy,limit,fill,1,day,0.0,1,stock,396.04998779296875,122.0,0.0
2022-12-05 09:30:00-05:00,MLTrader,58bf5befed5d49d2933936356e88990e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-12-05 09:30:00-05:00,MLTrader,58bf5befed5d49d2933936356e88990e,SPY,buy,market,fill,1,gtc,0.0,1,stock,403.95001220703125,121.0,0.0
2022-12-06 09:30:00-05:00,MLTrader,24ac3fc57e4b46c7882533d36e400cf3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-12-06 09:30:00-05:00,MLTrader,704ee79a787247abb8e95a3bd56b1dd1,SPY,sell,limit,fill,1,day,0.0,1,stock,399.4200134277344,121.0,0.0
2022-12-15 09:30:00-05:00,MLTrader,1e9600afeb124a0ca09a0d45d7904226,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-12-15 09:30:00-05:00,MLTrader,1e9600afeb124a0ca09a0d45d7904226,SPY,buy,market,fill,1,gtc,0.0,1,stock,394.29998779296875,123.0,0.0
2022-12-16 09:30:00-05:00,MLTrader,485a176564b443049646fa6651489712,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2022-12-16 09:30:00-05:00,MLTrader,a2d827a1f32f48abbc15fdfa0b20cec3,SPY,sell,limit,fill,1,day,0.0,1,stock,385.17999267578125,123.0,0.0
2023-01-03 09:30:00-05:00,MLTrader,000c68a69f594ac3be809695d616f6fb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-03 09:30:00-05:00,MLTrader,000c68a69f594ac3be809695d616f6fb,SPY,buy,market,fill,1,gtc,0.0,1,stock,384.3699951171875,125.0,0.0
2023-01-04 09:30:00-05:00,MLTrader,111a0f20f09a4abca0b6bcbf2b26ce2f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-04 09:30:00-05:00,MLTrader,d6b05567897a48ed945f8865b5af7cc7,SPY,sell,limit,fill,1,day,0.0,1,stock,383.17999267578125,125.0,0.0
2023-01-10 09:30:00-05:00,MLTrader,ac5d7ae1bf5a4f7599af4f38d83d4665,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-10 09:30:00-05:00,MLTrader,ac5d7ae1bf5a4f7599af4f38d83d4665,SPY,buy,market,fill,1,gtc,0.0,1,stock,387.25,124.0,0.0
2023-01-11 09:30:00-05:00,MLTrader,82173a49f079434e8277fccd235a04c4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-11 09:30:00-05:00,MLTrader,9f30aadae7ea4bd599bd153ce9f445f9,SPY,sell,limit,fill,1,day,0.0,1,stock,392.2300109863281,124.0,0.0
2023-01-17 09:30:00-05:00,MLTrader,078dc40372d54bab9deb712a47870d6e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-17 09:30:00-05:00,MLTrader,078dc40372d54bab9deb712a47870d6e,SPY,buy,market,fill,1,gtc,0.0,1,stock,398.4800109863281,121.0,0.0
2023-01-18 09:30:00-05:00,MLTrader,41b4425c37ee4ade82a5a1b0fceba70b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-18 09:30:00-05:00,MLTrader,3be87d4c19ad41fe85768447732c2dc1,SPY,sell,limit,fill,1,day,0.0,1,stock,399.010009765625,121.0,0.0
2023-01-24 09:30:00-05:00,MLTrader,4a315f14d5f5461ea6b25817e09081e0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-24 09:30:00-05:00,MLTrader,4a315f14d5f5461ea6b25817e09081e0,SPY,buy,market,fill,1,gtc,0.0,1,stock,398.8800048828125,121.0,0.0
2023-01-25 09:30:00-05:00,MLTrader,c8d495022a85447c8c6a5dc0eda92059,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-25 09:30:00-05:00,MLTrader,18ad3f8ae4e643f48ec7ce1913678428,SPY,sell,limit,fill,1,day,0.0,1,stock,395.95001220703125,121.0,0.0
2023-01-30 09:30:00-05:00,MLTrader,6c173b8e7f3d40b9b464cbbba84e7a59,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-01-30 09:30:00-05:00,MLTrader,6c173b8e7f3d40b9b464cbbba84e7a59,SPY,buy,market,fill,1,gtc,0.0,1,stock,402.79998779296875,119.0,0.0
2023-01-31 09:30:00-05:00,MLTrader,395e09d2f6224b57a40794ba1b7019f6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-01-31 09:30:00-05:00,MLTrader,5482afb34b8d4f1d8151b38440aee571,SPY,sell,limit,fill,1,day,0.0,1,stock,401.1300048828125,119.0,0.0
2023-02-13 09:30:00-05:00,MLTrader,886484c9235540468d8899aefc85fcca,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-13 09:30:00-05:00,MLTrader,886484c9235540468d8899aefc85fcca,SPY,sell,market,fill,1,gtc,0.0,1,stock,408.7200012207031,117.0,0.0
2023-02-14 09:30:00-05:00,MLTrader,95ec7aad647f45c281600c20e4d75211,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-02-14 09:30:00-05:00,MLTrader,4e7416f604544534901b91baa88f267a,SPY,buy,limit,fill,1,day,0.0,1,stock,411.239990234375,117.0,0.0
2023-02-16 09:30:00-05:00,MLTrader,1c91a633f7e94b5bb01965a9718b3bed,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-16 09:30:00-05:00,MLTrader,1c91a633f7e94b5bb01965a9718b3bed,SPY,buy,market,fill,1,gtc,0.0,1,stock,408.7900085449219,117.0,0.0
2023-02-17 09:30:00-05:00,MLTrader,e803fe26e6e8422c8d90e7b47d0bd3bf,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-02-17 09:30:00-05:00,MLTrader,f025263bba87478daaf9542fbbcd04ca,SPY,sell,limit,fill,1,day,0.0,1,stock,406.05999755859375,117.0,0.0
2023-03-07 09:30:00-05:00,MLTrader,6798f2177d9249f5b842c3a28868fad0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-07 09:30:00-05:00,MLTrader,6798f2177d9249f5b842c3a28868fad0,SPY,buy,market,fill,1,gtc,0.0,1,stock,404.4200134277344,118.0,0.0
2023-03-08 09:30:00-05:00,MLTrader,2e5c4f05b76749a68cfe3a240878974e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-08 09:30:00-05:00,MLTrader,04a677a2ac1147b4a5e0912634953814,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-08 09:30:00-05:00,MLTrader,80aa581a1def48db8cbbf675b96d39ce,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-03-08 09:30:00-05:00,MLTrader,0e852528abf24408af61b4f1969f07f1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-08 09:30:00-05:00,MLTrader,80aa581a1def48db8cbbf675b96d39ce,SPY,sell,market,fill,1,day,0.0,1,stock,398.3900146484375,118.0,0.0
2023-03-08 09:30:00-05:00,MLTrader,0e852528abf24408af61b4f1969f07f1,SPY,sell,market,fill,1,gtc,0.0,1,stock,398.3900146484375,60.0,0.0
2023-03-09 09:30:00-05:00,MLTrader,279492bdc7f24e4988d25577912957d7,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-03-09 09:30:00-05:00,MLTrader,a1605de246f44a6d9a7105d53a56ce54,SPY,buy,limit,fill,1,day,0.0,1,stock,399.739990234375,60.0,0.0
2023-03-16 09:30:00-04:00,MLTrader,5c2ee6aff95f48adaa86085803bae7be,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-16 09:30:00-04:00,MLTrader,5c2ee6aff95f48adaa86085803bae7be,SPY,buy,market,fill,1,gtc,0.0,1,stock,393.2200012207031,120.0,0.0
2023-03-17 09:30:00-04:00,MLTrader,e4e2533f82a146e6af30d9ed876327aa,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-17 09:30:00-04:00,MLTrader,8718b6c122124d7cb8f4ade870240abc,SPY,sell,limit,fill,1,day,0.0,1,stock,393.2200012207031,120.0,0.0
2023-03-21 09:30:00-04:00,MLTrader,2de5aa50268a49c3969fb224b6054842,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-21 09:30:00-04:00,MLTrader,2de5aa50268a49c3969fb224b6054842,SPY,buy,market,fill,1,gtc,0.0,1,stock,398.7300109863281,118.0,0.0
2023-03-22 09:30:00-04:00,MLTrader,7f120ddfb5444c5a9168ce108fd2b7ce,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-22 09:30:00-04:00,MLTrader,4df75e4dbd7846d6bea5ed9f2690f16b,SPY,sell,limit,fill,1,day,0.0,1,stock,395.0899963378906,118.0,0.0
2023-03-23 09:30:00-04:00,MLTrader,306b6819802446b19acee0761eacb60b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-23 09:30:00-04:00,MLTrader,306b6819802446b19acee0761eacb60b,SPY,buy,market,fill,1,gtc,0.0,1,stock,391.8399963378906,120.0,0.0
2023-03-24 09:30:00-04:00,MLTrader,0881cd0d7be44c78ba6b221ad9be9450,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-24 09:30:00-04:00,MLTrader,7197152d59974106ae7e0727ec98f1c2,SPY,sell,limit,fill,1,day,0.0,1,stock,391.8399963378906,120.0,0.0
2023-03-28 09:30:00-04:00,MLTrader,92a2c134c7f84a679bc62ec66494a614,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-28 09:30:00-04:00,MLTrader,92a2c134c7f84a679bc62ec66494a614,SPY,buy,market,fill,1,gtc,0.0,1,stock,399.92999267578125,117.0,0.0
2023-03-29 09:30:00-04:00,MLTrader,849ee637a2c644e3a05a8480c4cffc7d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-29 09:30:00-04:00,MLTrader,0189e7e8e9774dfab656ec76bcac020c,SPY,sell,limit,fill,1,day,0.0,1,stock,404.0899963378906,117.0,0.0
2023-03-30 09:30:00-04:00,MLTrader,1b1f74a1dee948cd9f56208cb2c51f72,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-30 09:30:00-04:00,MLTrader,1b1f74a1dee948cd9f56208cb2c51f72,SPY,buy,market,fill,1,gtc,0.0,1,stock,404.6600036621094,117.0,0.0
2023-03-31 09:30:00-04:00,MLTrader,0ae004bbe5794d78af815ea7799ef901,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-03-31 09:30:00-04:00,MLTrader,232101f300ef407c9da1cbf9f432f6a9,SPY,sell,limit,fill,1,day,0.0,1,stock,404.6600036621094,117.0,0.0
2023-04-04 09:30:00-04:00,MLTrader,798810c08c42479182de7ab02fee9eba,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-04 09:30:00-04:00,MLTrader,798810c08c42479182de7ab02fee9eba,SPY,buy,market,fill,1,gtc,0.0,1,stock,407.9100036621094,116.0,0.0
2023-04-05 09:30:00-04:00,MLTrader,498467600fdf4d8b80a6d8957b7ded53,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-04-05 09:30:00-04:00,MLTrader,52109b7792a644e68f5d2a3c6da08efe,SPY,sell,limit,fill,1,day,0.0,1,stock,406.7699890136719,116.0,0.0
2023-04-10 09:30:00-04:00,MLTrader,12b61e04b4b5482a8c221a75d64f11e7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-10 09:30:00-04:00,MLTrader,12b61e04b4b5482a8c221a75d64f11e7,SPY,sell,market,fill,1,gtc,0.0,1,stock,410.260009765625,115.0,0.0
2023-04-11 09:30:00-04:00,MLTrader,aebb5ad9253648f4828a44c996bfd084,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-04-11 09:30:00-04:00,MLTrader,ebe50c24cc1d48d0aebdce2aef451cce,SPY,buy,limit,fill,1,day,0.0,1,stock,411.8699951171875,115.0,0.0
2023-04-17 09:30:00-04:00,MLTrader,f1c660101c7d40fab067c4c8b0ae7733,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-17 09:30:00-04:00,MLTrader,f1c660101c7d40fab067c4c8b0ae7733,SPY,buy,market,fill,1,gtc,0.0,1,stock,415.5799865722656,113.0,0.0
2023-04-18 09:30:00-04:00,MLTrader,70205a8230d44b30a7a56eecdf5d955d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-18 09:30:00-04:00,MLTrader,1b4c88e0a2c5410c8b34a6870b0be860,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-04-18 09:30:00-04:00,MLTrader,e83853dae9fd4c479270e697561a6bf7,SPY,sell,limit,fill,1,day,0.0,1,stock,412.2200012207031,113.0,0.0
2023-04-18 09:30:00-04:00,MLTrader,70205a8230d44b30a7a56eecdf5d955d,SPY,buy,market,fill,1,gtc,0.0,1,stock,412.2200012207031,57.0,0.0
2023-04-19 09:30:00-04:00,MLTrader,5499220c6036430c99c457be204df215,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-04-19 09:30:00-04:00,MLTrader,fba2544376704498b9de90fde161af26,SPY,sell,limit,fill,1,day,0.0,1,stock,411.2099914550781,57.0,0.0
2023-04-26 09:30:00-04:00,MLTrader,7768129a69454d0f819ab95056ca9620,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-26 09:30:00-04:00,MLTrader,7768129a69454d0f819ab95056ca9620,SPY,sell,market,fill,1,gtc,0.0,1,stock,407.0,115.0,0.0
2023-04-27 09:30:00-04:00,MLTrader,646d67c1fa004cb1a696e69423f3521b,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-04-27 09:30:00-04:00,MLTrader,65b54af588214a25bae7ebe6be13c5ce,SPY,buy,limit,fill,1,day,0.0,1,stock,411.489990234375,115.0,0.0
2023-05-01 09:30:00-04:00,MLTrader,ac0a668f880f454ead1d2f3a4563b382,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-01 09:30:00-04:00,MLTrader,ac0a668f880f454ead1d2f3a4563b382,SPY,buy,market,fill,1,gtc,0.0,1,stock,414.7699890136719,112.0,0.0
2023-05-02 09:30:00-04:00,MLTrader,6f4747b1a11c47259c99ff0f77885acb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-02 09:30:00-04:00,MLTrader,527656eb039c4d00850538a6b7c17d8c,SPY,sell,limit,fill,1,day,0.0,1,stock,411.3599853515625,112.0,0.0
2023-05-04 09:30:00-04:00,MLTrader,ee58025e64f04e709c016c7c20c8dfa5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-04 09:30:00-04:00,MLTrader,ee58025e64f04e709c016c7c20c8dfa5,SPY,buy,market,fill,1,gtc,0.0,1,stock,408.9100036621094,113.0,0.0
2023-05-05 09:30:00-04:00,MLTrader,c6aadd7a50cc49e7b1541c2c23852020,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-05 09:30:00-04:00,MLTrader,d87b034c5c2c423fa857012c894e24e3,SPY,sell,limit,fill,1,day,0.0,1,stock,408.9100036621094,113.0,0.0
2023-05-16 09:30:00-04:00,MLTrader,d121cb022d0840389b3ad1fc5eed324b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-16 09:30:00-04:00,MLTrader,d121cb022d0840389b3ad1fc5eed324b,SPY,buy,market,fill,1,gtc,0.0,1,stock,412.3500061035156,112.0,0.0
2023-05-17 09:30:00-04:00,MLTrader,65321a6823c942d1993a50dc602022c4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-17 09:30:00-04:00,MLTrader,e2a8639f326743b0b296a9708f06db75,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-17 09:30:00-04:00,MLTrader,5e54afe0cc0940ecacb6b1ccec23424a,SPY,sell,limit,fill,1,day,0.0,1,stock,414.8999938964844,112.0,0.0
2023-05-17 09:30:00-04:00,MLTrader,65321a6823c942d1993a50dc602022c4,SPY,buy,market,fill,1,gtc,0.0,1,stock,414.8999938964844,56.0,0.0
2023-05-18 09:30:00-04:00,MLTrader,4eda6e6c2de641a8bbb743c70dc0e464,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-18 09:30:00-04:00,MLTrader,2d8648e60a894d77ad9eadbdb793eead,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-18 09:30:00-04:00,MLTrader,c50d88fa4235440193b0eee21334673f,SPY,sell,limit,fill,1,day,0.0,1,stock,420.1700134277344,56.0,0.0
2023-05-18 09:30:00-04:00,MLTrader,4eda6e6c2de641a8bbb743c70dc0e464,SPY,buy,market,fill,1,gtc,0.0,1,stock,420.1700134277344,83.0,0.0
2023-05-19 09:30:00-04:00,MLTrader,c80475ac57e540f3a78d7b508df5a3b4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-19 09:30:00-04:00,MLTrader,0f789feb788a4aa7944e68b082c379e8,SPY,sell,limit,fill,1,day,0.0,1,stock,420.1700134277344,83.0,0.0
2023-05-30 09:30:00-04:00,MLTrader,55ddf28754fa43519428f4e5de8463f6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-30 09:30:00-04:00,MLTrader,55ddf28754fa43519428f4e5de8463f6,SPY,buy,market,fill,1,gtc,0.0,1,stock,418.2799987792969,112.0,0.0
2023-05-31 09:30:00-04:00,MLTrader,215de57e59f746d8b845befc54d5e75b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-05-31 09:30:00-04:00,MLTrader,66fafeed71bc481389b9f2cb45c093aa,SPY,sell,limit,fill,1,day,0.0,1,stock,418.0899963378906,112.0,0.0
2023-06-02 09:30:00-04:00,MLTrader,b923fe1a6fde4d669fec7459cfeba71b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-02 09:30:00-04:00,MLTrader,b923fe1a6fde4d669fec7459cfeba71b,SPY,buy,market,fill,1,gtc,0.0,1,stock,424.5,110.0,0.0
2023-06-03 09:30:00-04:00,MLTrader,49320bd2a4424627bdfb6f15c6a7a236,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-06-03 09:30:00-04:00,MLTrader,02c11d8d30394b2293ea135c20e98a7f,SPY,sell,limit,fill,1,day,0.0,1,stock,424.5,110.0,0.0
2023-06-06 09:30:00-04:00,MLTrader,0dc78cac3d1b4fa4a66cf7cc2ba47d71,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 09:30:00-04:00,MLTrader,0dc78cac3d1b4fa4a66cf7cc2ba47d71,SPY,buy,market,fill,1,gtc,0.0,1,stock,428.44000244140625,109.0,0.0
2023-06-07 09:30:00-04:00,MLTrader,4e8235efd00c499989b0c4fcbfdf6de5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-06-07 09:30:00-04:00,MLTrader,1437cd81912f403daf6db2a386c23189,SPY,sell,limit,fill,1,day,0.0,1,stock,426.6199951171875,109.0,0.0
2023-07-03 09:30:00-04:00,MLTrader,0839ca2a1fb64af6a3ebfe1fef7fc0d3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-03 09:30:00-04:00,MLTrader,0839ca2a1fb64af6a3ebfe1fef7fc0d3,SPY,buy,market,fill,1,gtc,0.0,1,stock,442.9200134277344,105.0,0.0
2023-07-04 09:30:00-04:00,MLTrader,f6bc0e3bfa5b4df3bd59977b92eb8905,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-04 09:30:00-04:00,MLTrader,6b0807b9133e4d86862afee205adc710,SPY,sell,limit,fill,1,day,0.0,1,stock,441.9100036621094,105.0,0.0
2023-07-05 09:30:00-04:00,MLTrader,9a7649b602c842969fa8bb5ab4e14e03,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-05 09:30:00-04:00,MLTrader,9a7649b602c842969fa8bb5ab4e14e03,SPY,buy,market,fill,1,gtc,0.0,1,stock,439.4200134277344,106.0,0.0
2023-07-06 09:30:00-04:00,MLTrader,6f26c04a61a748098e00dcfc87780e73,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-06 09:30:00-04:00,MLTrader,8395ccb12cce4d7a8bfb3d42db1a3251,SPY,sell,limit,fill,1,day,0.0,1,stock,438.6300048828125,106.0,0.0
2023-07-10 09:30:00-04:00,MLTrader,0841b3c2d759476b9e97c95e2a65cbb4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-10 09:30:00-04:00,MLTrader,0841b3c2d759476b9e97c95e2a65cbb4,SPY,buy,market,fill,1,gtc,0.0,1,stock,440.45001220703125,105.0,0.0
2023-07-11 09:30:00-04:00,MLTrader,cc05403688594c6087513f6ab8714e2d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-11 09:30:00-04:00,MLTrader,fd15d3ac20af4ed5b3b2ac16ba370a9a,SPY,sell,limit,fill,1,day,0.0,1,stock,446.3900146484375,105.0,0.0
2023-07-20 09:30:00-04:00,MLTrader,e9464fdcd2a64679a5ff3c508488917d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-20 09:30:00-04:00,MLTrader,e9464fdcd2a64679a5ff3c508488917d,SPY,buy,market,fill,1,gtc,0.0,1,stock,453.9599914550781,103.0,0.0
2023-07-21 09:30:00-04:00,MLTrader,e00901da182b42d99e0dad871d630c59,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,MLTrader,89bda29d50e2407fb66605cc31f8182f,SPY,sell,limit,fill,1,day,0.0,1,stock,453.9599914550781,103.0,0.0
2023-07-26 09:30:00-04:00,MLTrader,2eb06a6c87db45f793c9ea450925028b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,MLTrader,2eb06a6c87db45f793c9ea450925028b,SPY,buy,market,fill,1,gtc,0.0,1,stock,459.0199890136719,102.0,0.0
2023-07-27 09:30:00-04:00,MLTrader,0baabc27ee794e5e99fb2f6cd4c07881,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-27 09:30:00-04:00,MLTrader,6618969b552e451e898a95b4a2b6ecc1,SPY,sell,limit,fill,1,day,0.0,1,stock,455.8800048828125,102.0,0.0
2023-07-28 09:30:00-04:00,MLTrader,723c0bbee3fe4e7aa0a16cdf96551a6d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,MLTrader,723c0bbee3fe4e7aa0a16cdf96551a6d,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.8800048828125,102.0,0.0
2023-07-29 09:30:00-04:00,MLTrader,ccab6767064540b58540d00b8a13f8e1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-29 09:30:00-04:00,MLTrader,7a25a4355a424d0d9fe6039b76fdc0e4,SPY,sell,limit,fill,1,day,0.0,1,stock,455.8800048828125,102.0,0.0
2023-08-04 09:30:00-04:00,MLTrader,b16cb1a4166f4bd0bd8706457aef4524,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-04 09:30:00-04:00,MLTrader,b16cb1a4166f4bd0bd8706457aef4524,SPY,buy,market,fill,1,gtc,0.0,1,stock,450.7200012207031,103.0,0.0
2023-08-05 09:30:00-04:00,MLTrader,bdc28a0daff34ee4ba7054346b32dcdb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-05 09:30:00-04:00,MLTrader,f8434f57533843d2a06283f61aeb17db,SPY,sell,limit,fill,1,day,0.0,1,stock,450.7200012207031,103.0,0.0
2023-08-16 09:30:00-04:00,MLTrader,71770968b58d46b6ac8765ab4417e2a5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-16 09:30:00-04:00,MLTrader,71770968b58d46b6ac8765ab4417e2a5,SPY,sell,market,fill,1,gtc,0.0,1,stock,441.1600036621094,106.0,0.0
2023-08-17 09:30:00-04:00,MLTrader,12a8d40c66b44cb683434bf38ebb76d6,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-17 09:30:00-04:00,MLTrader,b72c07323db444fea14aecf7e72e3d6e,SPY,buy,limit,fill,1,day,0.0,1,stock,433.3699951171875,106.0,0.0
2023-08-30 09:30:00-04:00,MLTrader,f7b5f65738524c6bbb31555efa1884b3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-30 09:30:00-04:00,MLTrader,f7b5f65738524c6bbb31555efa1884b3,SPY,buy,market,fill,1,gtc,0.0,1,stock,451.6499938964844,104.0,0.0
2023-08-31 09:30:00-04:00,MLTrader,c87c0820304f47d9ac82cbb1d73721c7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-31 09:30:00-04:00,MLTrader,58560fc436d44ee2b045548d133e0a67,SPY,sell,limit,fill,1,day,0.0,1,stock,453.1700134277344,104.0,0.0
2023-09-12 09:30:00-04:00,MLTrader,fa7165d3e9994452bce01f54ec5f60bf,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-12 09:30:00-04:00,MLTrader,fa7165d3e9994452bce01f54ec5f60bf,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.2200012207031,106.0,0.0
2023-09-13 09:30:00-04:00,MLTrader,5359cac525b94560b62591fdc6b222e5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-13 09:30:00-04:00,MLTrader,def97ce4b4974f80b7264879c53cea35,SPY,sell,limit,fill,1,day,0.0,1,stock,449.07000732421875,106.0,0.0
2023-09-27 09:30:00-04:00,MLTrader,e363861b00f1413bbbb2750353c55748,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-27 09:30:00-04:00,MLTrader,e363861b00f1413bbbb2750353c55748,SPY,buy,market,fill,1,gtc,0.0,1,stock,425.4800109863281,111.0,0.0
2023-09-28 09:30:00-04:00,MLTrader,0a29fc9a2ee64cc2a8585cab6d21d16e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-28 09:30:00-04:00,MLTrader,6e8e2c5cda5d48d7b7b17e7af98059ff,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-28 09:30:00-04:00,MLTrader,240c5f5983cf4f9e93a61d4407005754,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-09-28 09:30:00-04:00,MLTrader,24e1a86fb9ce4cb9a5a9b2a6506544aa,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-28 09:30:00-04:00,MLTrader,240c5f5983cf4f9e93a61d4407005754,SPY,sell,market,fill,1,day,0.0,1,stock,431.6700134277344,111.0,0.0
2023-09-28 09:30:00-04:00,MLTrader,24e1a86fb9ce4cb9a5a9b2a6506544aa,SPY,sell,market,fill,1,gtc,0.0,1,stock,431.6700134277344,55.0,0.0
2023-09-29 09:30:00-04:00,MLTrader,33ad964b46be4b56afca27dde0019669,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-09-29 09:30:00-04:00,MLTrader,afefe21b05a943509fa5d88593113feb,SPY,buy,limit,fill,1,day,0.0,1,stock,431.6700134277344,55.0,0.0
2023-10-02 09:30:00-04:00,MLTrader,cadf1a87214a4926838d446efdfed13e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-02 09:30:00-04:00,MLTrader,cadf1a87214a4926838d446efdfed13e,SPY,sell,market,fill,1,gtc,0.0,1,stock,425.05999755859375,112.0,0.0
