datetime,portfolio_value,cash,positions,return
2022-09-07 09:30:00-04:00,98612.60189056396,98612.60189056396,"[{'asset': USD, 'quantity': 98612.60189056396}]",0.0
2022-09-08 09:30:00-04:00,97701.20491790771,147640.96370697021,"[{'asset': USD, 'quantity': 147640.96370697021}, {'asset': SPY, 'quantity': -124.0}]",-0.009242195776029472
2022-09-09 09:30:00-04:00,97701.20491790771,97701.20491790771,"[{'asset': USD, 'quantity': 97701.20491790771}]",0.0
2022-09-10 09:30:00-04:00,97701.20491790771,97701.20491790771,"[{'asset': USD, 'quantity': 97701.20491790771}]",0.0
2022-09-12 09:30:00-04:00,97701.20491790771,97701.20491790771,"[{'asset': USD, 'quantity': 97701.20491790771}]",0.0
2022-09-13 09:30:00-04:00,97701.20491790771,97701.20491790771,"[{'asset': USD, 'quantity': 97701.20491790771}]",0.0
2022-09-14 09:30:00-04:00,97701.20491790771,97701.20491790771,"[{'asset': USD, 'quantity': 97701.20491790771}]",0.0
2022-09-15 09:30:00-04:00,98794.88204193115,146428.2438583374,"[{'asset': USD, 'quantity': 146428.2438583374}, {'asset': SPY, 'quantity': -124.0}]",0.011194100676060081
2022-09-16 09:30:00-04:00,98794.88204193115,171781.48482513428,"[{'asset': USD, 'quantity': 171781.48482513428}, {'asset': SPY, 'quantity': -190.0}]",0.0
2022-09-17 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-19 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-20 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-21 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-22 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-23 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-24 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-26 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-27 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-28 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-29 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-09-30 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-01 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-03 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-04 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-05 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-06 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-07 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-08 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-10 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-11 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-12 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-13 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-14 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-15 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-17 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-18 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-19 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-20 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-21 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-22 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-24 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-25 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-26 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-27 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-28 09:30:00-04:00,98794.88204193115,49411.78267669678,"[{'asset': USD, 'quantity': 49411.78267669678}, {'asset': SPY, 'quantity': 130.0}]",0.0
2022-10-29 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-10-31 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-11-01 09:30:00-04:00,98794.88204193115,98794.88204193115,"[{'asset': USD, 'quantity': 98794.88204193115}]",0.0
2022-11-02 09:30:00-04:00,97203.84297943115,49655.68282318115,"[{'asset': USD, 'quantity': 49655.68282318115}, {'asset': SPY, 'quantity': 128.0}]",-0.016104468466541788
2022-11-03 09:30:00-04:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-04 09:30:00-04:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-05 09:30:00-04:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-07 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-08 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-09 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-10 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-11 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-12 09:30:00-05:00,97203.84297943115,48941.863426208496,"[{'asset': USD, 'quantity': 48941.863426208496}, {'asset': SPY, 'quantity': 122.0}]",0.0
2022-11-14 09:30:00-05:00,97203.84297943115,97203.84297943115,"[{'asset': USD, 'quantity': 97203.84297943115}]",0.0
2022-11-15 09:30:00-05:00,97751.6217880249,48811.32253265381,"[{'asset': USD, 'quantity': 48811.32253265381}, {'asset': SPY, 'quantity': 122.0}]",0.005635361646243453
2022-11-16 09:30:00-05:00,97489.42208099365,73682.62215423584,"[{'asset': USD, 'quantity': 73682.62215423584}, {'asset': SPY, 'quantity': 60.0}]",-0.002682305441436328
2022-11-17 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-18 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-19 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-21 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-22 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-23 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-24 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-25 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-26 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-28 09:30:00-05:00,97489.42208099365,97489.42208099365,"[{'asset': USD, 'quantity': 97489.42208099365}]",0.0
2022-11-29 09:30:00-05:00,97860.30312347412,146178.4016342163,"[{'asset': USD, 'quantity': 146178.4016342163}, {'asset': SPY, 'quantity': -122.0}]",0.003804320864394306
2022-11-30 09:30:00-05:00,97860.30312347412,97860.30312347412,"[{'asset': USD, 'quantity': 97860.30312347412}]",0.0
2022-12-01 09:30:00-05:00,97860.30312347412,97860.30312347412,"[{'asset': USD, 'quantity': 97860.30312347412}]",0.0
2022-12-02 09:30:00-05:00,97860.30312347412,97860.30312347412,"[{'asset': USD, 'quantity': 97860.30312347412}]",0.0
2022-12-03 09:30:00-05:00,97860.30312347412,97860.30312347412,"[{'asset': USD, 'quantity': 97860.30312347412}]",0.0
2022-12-05 09:30:00-05:00,97860.30312347412,97860.30312347412,"[{'asset': USD, 'quantity': 97860.30312347412}]",0.0
2022-12-06 09:30:00-05:00,97312.1732711792,48982.35164642334,"[{'asset': USD, 'quantity': 48982.35164642334}, {'asset': SPY, 'quantity': 121.0}]",-0.005601146070468688
2022-12-07 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-08 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-09 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-10 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-12 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-13 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-14 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-15 09:30:00-05:00,97312.1732711792,97312.1732711792,"[{'asset': USD, 'quantity': 97312.1732711792}]",0.0
2022-12-16 09:30:00-05:00,96190.41387176514,48813.27477264404,"[{'asset': USD, 'quantity': 48813.27477264404}, {'asset': SPY, 'quantity': 123.0}]",-0.01152743137580603
2022-12-17 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-19 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-20 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-21 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-22 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-23 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-24 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-27 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-28 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-29 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-30 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2022-12-31 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2023-01-03 09:30:00-05:00,96190.41387176514,96190.41387176514,"[{'asset': USD, 'quantity': 96190.41387176514}]",0.0
2023-01-04 09:30:00-05:00,96041.66356658936,48144.1644821167,"[{'asset': USD, 'quantity': 48144.1644821167}, {'asset': SPY, 'quantity': 125.0}]",-0.0015464150655811748
2023-01-05 09:30:00-05:00,96041.66356658936,96041.66356658936,"[{'asset': USD, 'quantity': 96041.66356658936}]",0.0
2023-01-06 09:30:00-05:00,96041.66356658936,96041.66356658936,"[{'asset': USD, 'quantity': 96041.66356658936}]",0.0
2023-01-07 09:30:00-05:00,96041.66356658936,96041.66356658936,"[{'asset': USD, 'quantity': 96041.66356658936}]",0.0
2023-01-09 09:30:00-05:00,96041.66356658936,96041.66356658936,"[{'asset': USD, 'quantity': 96041.66356658936}]",0.0
2023-01-10 09:30:00-05:00,96041.66356658936,96041.66356658936,"[{'asset': USD, 'quantity': 96041.66356658936}]",0.0
2023-01-11 09:30:00-05:00,96659.18492889404,48022.663566589355,"[{'asset': USD, 'quantity': 48022.663566589355}, {'asset': SPY, 'quantity': 124.0}]",0.006429723719607816
2023-01-12 09:30:00-05:00,96659.18492889404,96659.18492889404,"[{'asset': USD, 'quantity': 96659.18492889404}]",0.0
2023-01-13 09:30:00-05:00,96659.18492889404,96659.18492889404,"[{'asset': USD, 'quantity': 96659.18492889404}]",0.0
2023-01-14 09:30:00-05:00,96659.18492889404,96659.18492889404,"[{'asset': USD, 'quantity': 96659.18492889404}]",0.0
2023-01-17 09:30:00-05:00,96659.18492889404,96659.18492889404,"[{'asset': USD, 'quantity': 96659.18492889404}]",0.0
2023-01-18 09:30:00-05:00,96723.31478118896,48443.10359954834,"[{'asset': USD, 'quantity': 48443.10359954834}, {'asset': SPY, 'quantity': 121.0}]",0.0006634636154039253
2023-01-19 09:30:00-05:00,96723.31478118896,96723.31478118896,"[{'asset': USD, 'quantity': 96723.31478118896}]",0.0
2023-01-20 09:30:00-05:00,96723.31478118896,96723.31478118896,"[{'asset': USD, 'quantity': 96723.31478118896}]",0.0
2023-01-21 09:30:00-05:00,96723.31478118896,96723.31478118896,"[{'asset': USD, 'quantity': 96723.31478118896}]",0.0
2023-01-23 09:30:00-05:00,96723.31478118896,96723.31478118896,"[{'asset': USD, 'quantity': 96723.31478118896}]",0.0
2023-01-24 09:30:00-05:00,96723.31478118896,96723.31478118896,"[{'asset': USD, 'quantity': 96723.31478118896}]",0.0
2023-01-25 09:30:00-05:00,96368.78566741943,48458.83419036865,"[{'asset': USD, 'quantity': 48458.83419036865}, {'asset': SPY, 'quantity': 121.0}]",-0.003665394580112946
2023-01-26 09:30:00-05:00,96368.78566741943,96368.78566741943,"[{'asset': USD, 'quantity': 96368.78566741943}]",0.0
2023-01-27 09:30:00-05:00,96368.78566741943,96368.78566741943,"[{'asset': USD, 'quantity': 96368.78566741943}]",0.0
2023-01-28 09:30:00-05:00,96368.78566741943,96368.78566741943,"[{'asset': USD, 'quantity': 96368.78566741943}]",0.0
2023-01-30 09:30:00-05:00,96368.78566741943,96368.78566741943,"[{'asset': USD, 'quantity': 96368.78566741943}]",0.0
2023-01-31 09:30:00-05:00,96170.05770111084,48435.58712005615,"[{'asset': USD, 'quantity': 48435.58712005615}, {'asset': SPY, 'quantity': 119.0}]",-0.002062161154488651
2023-02-01 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-02 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-03 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-04 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-06 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-07 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-08 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-09 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-10 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-11 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-13 09:30:00-05:00,96170.05770111084,96170.05770111084,"[{'asset': USD, 'quantity': 96170.05770111084}]",0.0
2023-02-14 09:30:00-05:00,95875.21898651123,143990.2978439331,"[{'asset': USD, 'quantity': 143990.2978439331}, {'asset': SPY, 'quantity': -117.0}]",-0.003065805736708005
2023-02-15 09:30:00-05:00,95875.21898651123,95875.21898651123,"[{'asset': USD, 'quantity': 95875.21898651123}]",0.0
2023-02-16 09:30:00-05:00,95875.21898651123,95875.21898651123,"[{'asset': USD, 'quantity': 95875.21898651123}]",0.0
2023-02-17 09:30:00-05:00,95555.80770111084,48046.78798675537,"[{'asset': USD, 'quantity': 48046.78798675537}, {'asset': SPY, 'quantity': 117.0}]",-0.003331531221277606
2023-02-18 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-21 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-22 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-23 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-24 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-25 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-27 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-02-28 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-01 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-02 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-03 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-04 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-06 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-07 09:30:00-05:00,95555.80770111084,95555.80770111084,"[{'asset': USD, 'quantity': 95555.80770111084}]",0.0
2023-03-08 09:30:00-05:00,94844.26784515381,47834.24611663818,"[{'asset': USD, 'quantity': 47834.24611663818}, {'asset': SPY, 'quantity': 118.0}]",-0.0074463276809155765
2023-03-09 09:30:00-05:00,94763.26930999756,118747.66872406006,"[{'asset': USD, 'quantity': 118747.66872406006}, {'asset': SPY, 'quantity': -60.0}]",-0.0008540161360989229
2023-03-10 09:30:00-05:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-11 09:30:00-05:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-13 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-14 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-15 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-16 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-17 09:30:00-04:00,94763.26930999756,47576.86916351318,"[{'asset': USD, 'quantity': 47576.86916351318}, {'asset': SPY, 'quantity': 120.0}]",0.0
2023-03-18 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-20 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-21 09:30:00-04:00,94763.26930999756,94763.26930999756,"[{'asset': USD, 'quantity': 94763.26930999756}]",0.0
2023-03-22 09:30:00-04:00,94333.74758148193,47713.12801361084,"[{'asset': USD, 'quantity': 47713.12801361084}, {'asset': SPY, 'quantity': 118.0}]",-0.004532576088215556
2023-03-23 09:30:00-04:00,94333.74758148193,94333.74758148193,"[{'asset': USD, 'quantity': 94333.74758148193}]",0.0
2023-03-24 09:30:00-04:00,94333.74758148193,47312.94802093506,"[{'asset': USD, 'quantity': 47312.94802093506}, {'asset': SPY, 'quantity': 120.0}]",0.0
2023-03-25 09:30:00-04:00,94333.74758148193,94333.74758148193,"[{'asset': USD, 'quantity': 94333.74758148193}]",0.0
2023-03-27 09:30:00-04:00,94333.74758148193,94333.74758148193,"[{'asset': USD, 'quantity': 94333.74758148193}]",0.0
2023-03-28 09:30:00-04:00,94333.74758148193,94333.74758148193,"[{'asset': USD, 'quantity': 94333.74758148193}]",0.0
2023-03-29 09:30:00-04:00,94820.46800994873,47541.93843841553,"[{'asset': USD, 'quantity': 47541.93843841553}, {'asset': SPY, 'quantity': 117.0}]",0.005159557856496466
2023-03-30 09:30:00-04:00,94820.46800994873,94820.46800994873,"[{'asset': USD, 'quantity': 94820.46800994873}]",0.0
2023-03-31 09:30:00-04:00,94820.46800994873,47475.24758148193,"[{'asset': USD, 'quantity': 47475.24758148193}, {'asset': SPY, 'quantity': 117.0}]",0.0
2023-04-01 09:30:00-04:00,94820.46800994873,94820.46800994873,"[{'asset': USD, 'quantity': 94820.46800994873}]",0.0
2023-04-03 09:30:00-04:00,94820.46800994873,94820.46800994873,"[{'asset': USD, 'quantity': 94820.46800994873}]",0.0
2023-04-04 09:30:00-04:00,94820.46800994873,94820.46800994873,"[{'asset': USD, 'quantity': 94820.46800994873}]",0.0
2023-04-05 09:30:00-04:00,94688.22631072998,47502.90758514404,"[{'asset': USD, 'quantity': 47502.90758514404}, {'asset': SPY, 'quantity': 116.0}]",-0.0013946535172646435
2023-04-06 09:30:00-04:00,94688.22631072998,94688.22631072998,"[{'asset': USD, 'quantity': 94688.22631072998}]",0.0
2023-04-07 09:30:00-04:00,94688.22631072998,94688.22631072998,"[{'asset': USD, 'quantity': 94688.22631072998}]",0.0
2023-04-10 09:30:00-04:00,94688.22631072998,94688.22631072998,"[{'asset': USD, 'quantity': 94688.22631072998}]",0.0
2023-04-11 09:30:00-04:00,94503.0779953003,141868.12743377686,"[{'asset': USD, 'quantity': 141868.12743377686}, {'asset': SPY, 'quantity': -115.0}]",-0.0019553467484130227
2023-04-12 09:30:00-04:00,94503.0779953003,94503.0779953003,"[{'asset': USD, 'quantity': 94503.0779953003}]",0.0
2023-04-13 09:30:00-04:00,94503.0779953003,94503.0779953003,"[{'asset': USD, 'quantity': 94503.0779953003}]",0.0
2023-04-14 09:30:00-04:00,94503.0779953003,94503.0779953003,"[{'asset': USD, 'quantity': 94503.0779953003}]",0.0
2023-04-15 09:30:00-04:00,94503.0779953003,94503.0779953003,"[{'asset': USD, 'quantity': 94503.0779953003}]",0.0
2023-04-17 09:30:00-04:00,94503.0779953003,94503.0779953003,"[{'asset': USD, 'quantity': 94503.0779953003}]",0.0
2023-04-18 09:30:00-04:00,94123.39965057373,47542.53951263428,"[{'asset': USD, 'quantity': 47542.53951263428}, {'asset': SPY, 'quantity': 113.0}]",-0.004017629401927514
2023-04-19 09:30:00-04:00,94065.8290939331,70626.85958099365,"[{'asset': USD, 'quantity': 70626.85958099365}, {'asset': SPY, 'quantity': 57.0}]",-0.0006116497794846909
2023-04-20 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-21 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-22 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-24 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-25 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-26 09:30:00-04:00,94065.8290939331,94065.8290939331,"[{'asset': USD, 'quantity': 94065.8290939331}]",0.0
2023-04-27 09:30:00-04:00,93549.48021697998,140870.8290939331,"[{'asset': USD, 'quantity': 140870.8290939331}, {'asset': SPY, 'quantity': -115.0}]",-0.005489228999805085
2023-04-28 09:30:00-04:00,93549.48021697998,93549.48021697998,"[{'asset': USD, 'quantity': 93549.48021697998}]",0.0
2023-04-29 09:30:00-04:00,93549.48021697998,93549.48021697998,"[{'asset': USD, 'quantity': 93549.48021697998}]",0.0
2023-05-01 09:30:00-04:00,93549.48021697998,93549.48021697998,"[{'asset': USD, 'quantity': 93549.48021697998}]",0.0
2023-05-02 09:30:00-04:00,93167.55980682373,47095.24144744873,"[{'asset': USD, 'quantity': 47095.24144744873}, {'asset': SPY, 'quantity': 112.0}]",-0.004082549782964295
2023-05-03 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-04 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-05 09:30:00-04:00,93167.55980682373,46960.72939300537,"[{'asset': USD, 'quantity': 46960.72939300537}, {'asset': SPY, 'quantity': 113.0}]",0.0
2023-05-06 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-08 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
2023-05-09 09:30:00-04:00,93167.55980682373,93167.55980682373,"[{'asset': USD, 'quantity': 93167.55980682373}]",0.0
